shodhganga_final_clean
Sr No,Topic,Link,Researcher,Keywords,Abstract_Text,Date
1,Developing Generation Frameworks for Image Description and Text Summerization,https://shodhganga.inflibnet.ac.in/handle/10603/450272,Santosh Kumar Mishra,"Image Captioning, Dense Image Captioning, Image to paragraph generation, Text Summarization, Scientific Document Summarization, Bug Report Summarization, Hindi","Abstract

 
Automatic caption generation from images is one of the most challenging tasks in artificial intel-
ligence. Image captioning models not only tackle object identification problems but also capture
and express relationships between objects in natural language. This problem is more complex
than the well-studied image classification and objects classification tasks that have captivated the
computer vision community’s attention. Image captioning has become a, crucial research subject
in computer vision and natural language processing due to recent advances in language model-
ing and object recognition. The generation of captions for images has a significant influence in
assisting visually impaired persons in comprehending online material.

Most of the existing works on image captioning have been done for resource-rich languages
such as English. However, there is no work on image captioning in Hindi. Hindi is among the
world’s oldest languages, spoken mostly in South Asia and India. It is derived from Sanskrit.
It is the world’s third most spoken language. India has 22 regional languages, making it one of
the most linguistically rich countries in the world. The Indian constitution has designated 15
languages of national importance, with Hindi and English as the official languages. Motivated
by this, we develop various deep-learning-based models to generate textual descriptions in Hindi,
such as captions, dense captions, and paragraphs.

Multimodal information, such as images and text data, is widely used and becoming more
popular on social media platforms such as Twitter and Reddit. Methods for gathering information
from multi-modal data and transforming it into a usable format have benefited data mining and
natural language processing research. Captioning images and other visual media may be quite
beneficial in extracting pertinent information. An image captioning framework can be leveraged
for summarizing multi-modal data. We evaluate the significance of caption to solve scientific
document summarization and microblog summarization.

This thesis investigates deep learning-based architectures for image captioning, dense image
captioning, and image to paragraph generation in Hindi. We utilize captions of images and ta-
bles for scientific document summarization and micro-blog summarization. We propose a novel
methodology for scientific document summarization using a multi-objective optimization-based
clustering framework. We also propose a multi-view, multi-objective optimization-based cluster-
ing method for bug report summarization.",2022
2,Towards sentiment aware multimodal dialogue systems,https://shodhganga.inflibnet.ac.in/handle/10603/458487,Tulika Saha,"Dialogue System, Virtual Agent, Deep Learning, Reinforcement Learning, Natural Language Understanding, Dialogue Policy Learning, Natural Language Genera- tion, Task-oriented, Multi-domain, Multi-intent, Dialogue Act Classification, Tweet Act Classification, Multi-modality, Sentiment, Emotion, Hierarchical Reinforcement Learning, Options, Attention, Multi-tasking, Mental Health Illness, Depression xiii","Abstract

 

Dialogue Systems (DS) primarily in the form of rational personal assistants have been
subject of fundamental interest and challenge to the community of Natural Language
Processing (NLP) and Artificial Intelligence (AI) researchers. Most of the popular and
accessible VAs including Apple Siri, Microsoft Cortana, Google Assistant, Amazon Echo
etc. are adequately trained to handle simple conversations (for example, inquiry for flights,
restaurants etc.). However, such VAs are inept in managing complex dialogues with the
increased complexity of the queries of the users. A DS equipped with handling diverse
nuances of human communication becomes immensely important at time when users more
than before are resorting to online modes of communication for dealing with everyday
aspects of life such as online shopping, online restaurant services, mental health care
facilities, educational services and many other information retrieval portals etc. Thus,
a DS capable of providing human-like conversational experience to handle complex and
composite task of the user with the objective of providing maximum user satisfaction in
terms of task fulfillment and increased user experience is the need of the hour.

This dissertation illustrates novel approaches for creating end-to-end dialogue systems
for different domains and applications. This thesis primarily explores all the three primary
modules of the DS namely, Natural Language Understanding (NLU), Dialogue Manage-
ment and Natural Language Generation (NLG) with the usage of Deep Learning (DL)
and Reinforcement Learning (RL). As the eventual evaluators of any dialogue systems are
users, sentiment of the user plays an important role and provides additional information apart from semantics to ensure a fulfilling conversational experience. Thus, sentiment
(also emotion) is incorporated in every module of the dialogue systems to learn a richer
representation of user needs and queries and to highlight its effect in task-fulfillment.
Additionally, multi-modality also forms an important part of this thesis where efforts are

undertaken to explore its effect in different modules of the DS. Consequently, in this thesis,
our study is also extended to analyze conversations in social media platforms, i.e., Twitter
in terms of extracting and unveiling valuable information related to human behaviour and
nature. Extensive experiments have been carried to evaluate the efficacy of the proposed
approaches on benchmark datasets in terms of several task-oriented metrics.",2021
3,Automatic authorship identification and profiling,https://shodhganga.inflibnet.ac.in/handle/10603/458496,Chanchal Suman,"Authorship analysis, Authorship identification, Authorship verification, Capsule, Convolution neural network, Gender prediction, Personality prediction, Long short term memory, Attention, Multi-modal, Multi-tasking, Emotion xiv","Abstract

 

Since the dawn of social media platforms, our personas on the internet have increasingly become
a more significant part of our true selves. Constant changes in social media platforms have re-
sulted in new forms of social interactions. Anonymous writing is one of these forms, increasing
malicious and suspicious actions. The suspect’s anonymity has made it harder to locate the
suspect. Analyzing the author’s traits and their identity is known as authorship analysis. Secu-
rity, personalized recommender systems, marketing, forensics, ctc., are some of the well-known
application areas of authorship analysis. We have proposed different systems for three different
sub-problems of authorship analysis. These are i) authorship identification, ii) author profiling,
and iii) authorship verification. Users utilize various social media platforms such as Twitter, Face- book, Instagram, and others regularly to share their daily activities. Moreover, users often post
images and text on different social media platforms; thus, the usage of multi-modal information
is widespread nowadays. Authorship analysis has attracted a lot of attention due to its various
applications. But, most of the works are based on the standard style-based features and tested
on long documents. Extracting hand-crafted features is both costly and time-consuming. Thus,
the development of systems for the automatic analysis of author’s traits has become crucial. The
current thesis has attempted to develop some deep learning-based authorship analysis systems
dealing with multi-modal social media data.

The first section of this thesis talks about authorship identification. Different convolutional
neural network (CNN) based approaches are developed using tweets and scholarly abstracts.
Capsule networks have been utilized in the CNN frameworks. A scholarly abstract-based dataset
is collected for the author’s identification. Using the capsule-based CNN network, we have also
predicted the author for the abstract. We also present different analyses of our developed system,

which improves the interpretation ability of our developed system. Heat maps for different models illustrate the relevant text fragments for the prediction task.

In the second section of this thesis, we have extensively focused on author profiling. Chapter
4 and Chapter 5 deal with gender prediction. The neural network-based multi-modal approaches
are developed for predicting gender. PAN-2018 Author profiling dataset is used for evaluating the
developed models. Manual analysis has also been carried out to identify different users’ writing
patterns. Users of different gender have a different ways of expressing emotions. Based on this
intuition, we have developed different emotion-aware gender prediction systems. The existing
PAN-2018 dataset is enriched with emotion labels to develop emotion-aware systems. In chapter
6, we have dealt with the apparent personality prediction via short videos. The First Impressions
V2 (ECCV) dataset is used for the implementation. Different features are extracted from audio,
video, and transcript of a given sample. We have also enriched the First Impression V2 dataset
with emotion labels for analyzing the effects of emotion labels on personality prediction. Results
show that the performance of models developed using the emotion features is comparable to those
with no information about emotion labels.

The last section talks about authorship verification. We have developed a siamese-based
architecture for verifying the authenticity of the suspect document. In the last contributing
chapter of this thesis, we have described the Twitter-based corpus and the siamese architecture
proposed for solving the authorship verification task. The relevance of feature selection using an
‘is is done to support the obtained attention mechanism is also shown. Finally, a rigorous anal:
results.

Throughout the thesis, we have briefly analyzed the performance of our proposed architectures
by comparing them against various baselines and state-of-the-art methods. Simultaneously, the
statistical significance test is also carried out to prove the supremacy of our proposed methods
over existing methods.",2022
4,Social Media Analysis Techniques for Improving the Quality of Journalism,https://shodhganga.inflibnet.ac.in/handle/10603/450178,Roshni Chakraborty,"network stratification summarization algorithm, community detection, pseudo-relevance feedback, signed network, GAN framework, user involvement indices, userreactionindices,socialyield,stancedetection,targetidentification,structuralbalance theory, link prediction. xiii","Abstract
Withincreasingdigitization,thenewsconsumptionbehaviourofthereadersarewitnessing
a major transformation. There is a growing popularity of digital news contents and online
social media platforms like Twitter are being heavily used for exchanging information
and opinions related to contents published in the news articles. Therefore, news media
agencies require to focus both on the contents as well as the interest of the readers in
the social media to drive their news popularity. Thus there is a need to build automated
systems to capture the relevant information from the user generated contents that can
provide comprehensive feedback about the news items as well as help in predicting their
future popularity. Moreover, these information may also be used for determining stance
or news preferences of readers that may help in providing personalized services. However,
extracting relevant information from the tweets is a challenging task due to several reasons
that include enormous volume of the generated contents as well as the large vocabulary of
the tweets. In this thesis, we focus on developing techniques to investigate tweets related
to different news contents for four major objectives: capturing a summary of the audience
reactions, predict the popularity of news articles, identify individual users stance towards
a news event and identify users in social media with similar preferences. We initially
develop graph based summarization approach that can capture and summarize reader
reactions towards the news items. These summaries can be subsequently used to gain
insights about critical aspects that are likely to draw user attention. We also study the
different facets of user behaviour on Twitter that helps in predicting the future popularity
of the news items. We subsequently focus on individual reader reactions and propose
a signed network based approach for identifying their stance towards news items. We
finally develop novel methods to determine reader similarities (dissimilarities) that may
be important for several personalized services like news recommendation. We rigorously
validate the performance of the proposed approaches by comparing with existing state-of-
the-art research works.",2019
5,Learning to answer multilingual and code mixed questions,https://shodhganga.inflibnet.ac.in/handle/10603/458224,Deepak Kumar Gupta,"Multilingual QA, Code-Mixed Languages, Question Answering, Natural Language Processing","Abstract
Question-answering (QA) that comes naturally to humans is a critical component in seamless human-computer interaction. It has emerged as one of the most convenient and natural methods to interact with the web and is especially desirable in voice-controlled environments. Despite being one of the oldest research areas, the current QA system faces the critical challenge of handling multilingual queries. To build an Artificial Intelligent (AI) agent that can serve multilingual end users, a QA system is required to be language versatile and tailored to suit the multilingual environment.
Recent advances in QA models have enabled surpassing human performance primarily due to the availability of a sizable amount of high-quality datasets. However, the majority of such annotated datasets are expensive to create and are only confined to the English language, making it challenging to acknowledge progress in foreign languages. Therefore, to measure a similar improvement in the multilingual QA system, it is necessary to invest in high-quality multilingual evaluation benchmarks. In this dissertation, we focus on advancing QA techniques for handling end-user queries in multilingual environments. To achieve this goal, we create multilingual benchmark setups, and develop computational models using the concept of deep neural network techniques to extract the answer for multilingual questions from the text or image data sources.
This dissertation consists of two parts. In the first part, we explore multilingualism, and a new dimension of multilingualism referred to as code-mixing. Towards this, we create the high-quality benchmark dataset required for multilingual question answering (MQA) systems in English, Hindi, and code-mixed English-Hindi languages. Addition-ally, we develop a unified deep neural network framework to retrieve the multilingual answers by exploring the attention-based recurrent neural network to generate the effective representation of multilingual questions and documents. We also extend the study of multilingualism to visual question answering (VQA) by exploring and analyzing the weakness of the existing VQA systems. We create a VQA dataset supporting the En-glish, Hindi, and English-Hindi code-mixed languages. We propose a unified architecture to better encode the multilingual and code-mixed questions by introducing a hierarchy of shared layers. We control the behavior of these shared layers by an attention-based soft layer sharing mechanism. Our proposed approach can answer the language variant end-users' query in VQA.
In the second part of this dissertation, we investigate how we can further enhance the performance of the current QA systems by solving multiple related QA subtasks. To attain this, first, we focus on advancing the semantic question matching by introducing and augmenting the taxonomy knowledge into the deep neural network framework. Second, we propose the technique to solve the task of multi-hop question generation by exploiting multiple documents. We employ multitask learning with the auxiliary task of answer-aware",2020
6,Resource augmentation and performance improvement in machine translation,https://shodhganga.inflibnet.ac.in/handle/10603/458227,Debjyoty Banik,"Machine Translation, Neural Machine Translation, Low-Resource Languages, Natural Language Processing","Automated machine translation (MT) helps to break the language barrier. People can communicate easily among themselves for administrative, business and social needs. In this thesis, we address various strategies of machine translation involving English and Indian languages, especially English and Hindi. These tasks are the building blocks of multilingual natural language processing applications.
Primary aim of this thesis is to improve machine translation quality in optimal time.
Mainly we used data driven approach for this task. Machine translation using the data driven approach, requires large amount of parallel text. Limited parallel corpora hinder the ability of statistical machine translation or neural machine translation systems to acquire bilingual mappings. Though comparable corpora are comparatively easy to find from the web, manually preparing parallel corpora is a costly and time taking job. So, we propose an automatic technique to prepare the parallel corpora from the comparable corpora before building the machine translation system. Then we propose a joint probability based model to improve the machine translation quality with injecting linguistic information into the statistical machine translation system.
Speed is another parameter to judge the machine translation system's quality. Efficiency of machine translation system depends on accuracy of the translated outputs and required decoding time. The speed mainly depends on the decoder. We modified machine translation decoder to improve translation quality and decoding time. We introduce machine learning based optimized pruning approach for statistical machine translation decoding. This approach automatically identifies the proper stack size and beam threshold values for decoding of a specific text. Then, the beam search algorithm is executed on the top of translation model and language model using identified stack size and threshold values to achieve better translated output.
Every machine translation system has their own advantages. It is very difficult to handle maximum challenges by one of either SMT system or NMT system. Combine outputs of different machine translation system is good option for accuracy improvement. We solve this problem using hybridization techniques. System combination of translated outputs takes active role for the hybridization. We combine outputs of different MT system using system combination approach for farther qualitative improvement of translated out-put. The system combination approach is two types: statistical-based and neural-based.
Again, each system combination approach has its own strength. We assemble the outputs",2019
7,Investigations in aspect based sentiment analysis,https://shodhganga.inflibnet.ac.in/handle/10603/458228,Asif Akter ,"Aspect-Based Sentiment Analysis, Sentiment Analysis, Opinion Mining, Deep Learning","Since the advent of the world wide web, the world has witnessed an unprecedented amount of online content generated by its users. The phenomenal growth of e-commerce has significantly contributed in terms of user-written product and service reviews. Social media platforms are another source of user-written text. Identifying the sentiment orientations, e.g., positive and negative, is traditionally known as sentiment analysis. This information, often, leads a user to make an informed decision on whether to acquire the service/product or not. Similarly, an organization can utilize such information to refine or improve its product or service, and also it can forecast the economic situation much better. Most of the existing works on sentiment analysis have mainly focused on the document or sentence level, and there are very few attempts for analyzing sentiments at the attribute or aspect-level. Also, research on Indian languages is not at par with English or other European languages. Motivated by this, in this thesis, we investigate novel algorithms for aspect based sentiment analysis involving Indian, European, and English languages. To this end, we have proposed several traditional supervised machine learning as well as deep learning-based approaches. We have also explored the multi-lingual and cross-lingual paradigms of machine learning to bridge the language divergence for the sentiment analysis. We have evaluated our approaches on user-reviews in the product and service domain. Experimental results and analyses establish the effectiveness of our proposed methods for multiple languages.",2019
8,Investigations into Affect and Novelty Aware Misinformation Detection,https://shodhganga.inflibnet.ac.in/handle/10603/539117,Rina Kumari,"MisinformationDetection,AffectInformation,NoveltyPrediction,EmotionRecog- nition, Sentiment Prediction, Multitasking, Multimodality, Multimodal Feature Fusion, Con- trastiveLearning, VisualEmotion, NaturalLanguageProcessing, DeepLearning, Images, Audio, Video xiv","Abstract
Fake news articles contain manipulated textual or multimedia content to mislead readers. It has
created a threat to democracy, journalism, health, and many other social events and activities
that directly or indirectly puts people and communities at high risk. In this era of social media,
combating the spread of misinformation fake news is one of the most desperate challenges for
the Natural Language Processing (NLP) community. The term fake news can be concerned with
severalformsofcontent. Itcanbeabiasednewsarticle,adoctoredimage,amisleadingvideothat
does not exhibit a reality or even blatantly posts false content on social media. Therefore, news
contentanalysisisoneofthecriticalproblemsinthisarea. Usually,fakenewsgrabsourattention
and hijack memory and learning circuitry, which further influences its spread, but its most vital
sellingpointisitsabilitytoappealtoouremotions. Concerningthecontentanalysis,investigation
in Novelty and Affect analysis (Emotion and Sentiment) forms an important dimension of fake
news detection. This thesis builds upon fake news/misinformation content analysis standing on
the shoulders of Novelty and Affect analysis.
The first problem we investigate as a part of this dissertation is Novelty and Emotion
Aware Misinformation Detection. The main objective of this work is to investigate the
element of surprise andemotion bias infakeandrealnews. Wesetouttostudytheroleoftextual
novelty and emotions from an NLP perspective to classify misinformation content automatically.
To do so, we re-purpose textual entailment for novelty detection and use the models trained on
large-scale datasets of entailment and emotion to classify fake information. We implement this
work as a pipelined two-staged architecture that focuses on extracting the novelty and emotion-
aware features first and incorporates those features into a classification model for the final fake
news prediction.
The second problem we investigate as part of this thesis is A Multitask Framework for
Misinformation Detection. Literature reveals that the mutual learning of two or more tasks
enhances the performance of each task through shared representation. As the second contribu-
tion of this thesis, we solve emotion recognition, sentiment prediction, novelty detection, and
misinformation detection in a multitask fashion instead of a pipe-lined approach. The primary
motivationistocapturetheinter-relatednessofthesetasksthroughunderlyingneurallayersthat
improvetheperformanceofalltasks. Incontrasttoindividualmodels,multitaskframeworksgive
better performance. It also saves time and resources by performing these tasks simultaneously.
Though only the textual information is insufficient to detect fake multimedia news, we intend to
design multimodal approaches in the next part of this thesis.
As multimedia content is more convenient than text, users share image and video embedded
information on social media platforms. By taking advantage of such human cognition, fake
news is being circulated rapidly on social media nowadays. It motivates us to solve the next
objective of this thesis, in which we explore the correlation between visual modality and textual
modality for multimodal fake news detection. We name this problem as Multimodal Fake
News Detection. The visual clue and textual-visual correlation are the key aspects, helping in
xiiithecreationofmorereliablesystemsformultimodalfakenewsdetection. Thisstudyextractsthe
textual features using the pre-trained Bidirectional Encoder Representations from Transformers
(BERT) model and visual features using the pre-trained VGG19 model. This work introduces
a multimodal fake news detection framework with appropriate multimodal feature fusion that
leveragesinformationfromtextandimageandmaximizesthecorrelationbetweenthemtogetthe
efficient multimodal shared representation. We empirically show that text, when combined with
theimage, canimprovethemodel’sperformance. Thisworkmajorlyconcentratesonmultimodal
feature fusion for multimedia fake news detection. Although the proposed model is very efficient,
it lacks in detecting misleading fake news, including the authentic image or video of an event
posted on social media in the context of another similar event. We intend to solve this specific
multimedia misleading news detection problem in the near future.
The fourth problem we investigate as part of this thesis is the Novelty and Emotion
Inspired Multimodal Fake News Detection. This work focuses on detecting fake news
having a non-novel image with novel text. Detecting this type of misleading fake multimedia
news is almost impossible without prior knowledge. In addition to this, novel and emotion-
invoking contents are the potential factors that work as fuel for rapid dissemination of fake news.
Existing approaches have not been designed for this specific dimension of fake news detection in
a multimodal setup. To fulfill this gap, first, we introduce a novel multimodal fake news dataset
which includes background knowledge of the misleading articles. Second, we design a multimodal
framework using Supervised Contrastive Learning (SCL) based Novelty Detection and Emotion
Prediction tasks for fake news detection. This work exploits the news content, background
information, and visual emotion for misinformation detection. Thus, the primary goal of this
work is to find the credibility information of viral news with respect the similar verified news.
We perform extensive experiments to reveal that our proposed model outperforms the state-of-
the-art (SOTA) models. Besides text and image information, video is also a prominent modality
in news and stories. We intend to solve the video embedded misinformation detection problem
in near future as the last contribution of this thesis.
The final investigation we perform in this thesis is the Video-Embedded Misinformation
Detection to detect fake multimedia news, including video modality. Due to the lack of video-
based resources, we first create a dataset consisting of video information and textual description.
Latter, we present a deep multitask framework dedicated to video embedded multimodal fake
news detection. We also consider the audio as an additional modality to enhance the multimodal
representation. As fake news contains implicit emotions, we implement a multitask set-up to
investigate the relatedness between these two tasks. It reveals that investigating emotion and
fake news together in a multitask framework yields state-of-the-art (SOTA) performance than
existing approaches.
Throughout the thesis, we have briefly analyzed the performance of our proposed architec-
tures. Wehaveprovidedafaircomparisonagainstvariousbaselinesand state-of-the-artmethods
forvariousperformancemetrics. Simultaneously, wehavealsocarriedoutadetailedmanualeval-
uation of the results obtained from our proposed algorithms.",2022
9,Towards Scalable Interoperable and Secure Blockchain based Decentralized Applications,https://shodhganga.inflibnet.ac.in/handle/10603/612515,Swagatika Sahoo,"Blockchain Technology, Ethreum, Hyperledger Fabric, Smart Contract, Scalability,Security,Interoperability,AccessControl,SmartCity. xiii","Abstract
PosttheadventofBitcoinin2008,Blockchainhasemergedasapromisingandrevo-
lutionarytechnologythataimsatbuildingatrustedsysteminanuntrustedworld. The
pivotalmoment,inparticular,wasobservedin2015whenEthereumintroducedtheno-
tionofsmartcontractthateliminatesintermediariesandencouragethedevelopmentof
decentralizedapplicationswithenhancedintegrityandtrustacrossdiverseindustries.
Despiteitssubstantialgrowth,blockchaingrappleswitharangeofchallenges,includ-
ingscalability,interoperability,andsecurity. Eventhoughsubstantialresearchattempts
in these directions have been observed in the recent past, there are certain critical sce-
narioswhicharenotpaidadequateattention. Someofthemincludescalabilitysolution
for rapidly growing large-scale blockchain network, unified interoperable blockchain
solution where a number of heterogeneous smart city sectors are involved, and de-
centralized access authorization to the controlled resources in a federated blockchain
environment. Tothisaim,ourmaincontributionsinthisthesisare: (1)developmentof
ahierarchicalblockchainmodelenrichedwiththeAbstractInterpretationsframework
to enhance scalability for large-scale blockchain network; (2) an integrated and inter-
connected hybrid platform for blockchain interoperability, with a specific focus on a
comprehensivesmartcitysolutionthatencompassespivotalsectorssuchasHealthcare,
LandRegistry,LawEnforcement,VehicleandTransportation,andWasteManagement.
Further, we also introduce decentralized solutions to a few more smart-city sectors,
including smart agriculture, e-waste management, big data marketplace, and insur-
ance subrogation; and (3) a scalable and configurable middleware service to foster
theautomaticmigrationofaccesscontrolpoliciesfromtraditionaltoblockchain-based
federatedsystems,ensuringthedeploymentofverifiedanomaly-freepolicysmartcon-
tracts. We build the working prototypes of our above-mentioned proposals using two
mostpopularblockchainplatforms,namelyEthereumandHyperledgerFabric,andwe
ff
conductanextensiveexperimentalevaluationtodemonstratetheire ectivenessusing
Hyperledger Caliper blockchain benchmarking tool. Interestingly, the experimental
results demonstrate that: (1) there is a significant reduction in transaction and block
sizeobservedwhileabstractedinthedomainofintervals. Moreover,theselectionofthe
ff ffi
right abstract domain involves a trade-o between precision and e ciency of various
operations over the blockchain; (2) the read latency for inter blockchain transactions is
ff
four times more than that of intra blockchain, whereas the throughput is not a ected
forreadtransactions. However,writelatencyforbothinterandintra-blockchaingrows
linearlywiththeincreaseintransactions’sendrate. Ontheotherhand,thethroughput
ff
for write transactions is slightly a ected, experiencing a 7% decrease at the maximum
sendrateof300TPS;(3)thereisanincreaseintranslationcostfromXACMLtoSolidity
and vice-versa as policy size grows. The generated federated policy smart contracts
by the middleware exhibit reasonable deployment and execution gas cost. Moreover,
theperformanceofthefederatedaccesscontrolsystem,asindicatedbythebenchmark
reports of Hyperledger Caliper is encouraging, with a maximum throughput of 437
TPSandamaximumlatencyof1.31seconds.",2024
10,Understanding Geographical Phenomena and Its Applications Using Online Social Networks,https://shodhganga.inflibnet.ac.in/handle/10603/612434,Rimjim,"Geographic Information Retrieval/ Science, Ethnographic Study, Online Social Media, Geographical Distance, Spatial Spread, Point Of Interest, Culture, Gender Based Violence, Twitter, Location Tagging, Computational Geography, Geography. xiv","Abstract
The study of different geographies such as different countries, states, cities has always
been of utmost interest. The exploration of different geographies and associated human
behaviour helps in improvising the overall living standard of human civilization. For
example, the exploration of topic of discussion across different geographies unveils inter-
esting cultural traits of a geography and hence helps in policy making in accordance with
cultural traits of a geography. Additionally, the investigation of people and places also
helps in efficient targeted advertisement, targeted news, and many other location based
services. The analysis and understanding of the science of people across geography helps
in upgrading the social, cultural, and economical standard of people.
As the human civilization is growing and developing, there have been related con-
temporary ethnographic researches. However, those studies had limited scope in terms
of number of people participated and also in terms of span of geography that was con-
sidered. Moreover, those were based on predefined set of questionnaire which might not
be very relevant to the participants and hence the acquired answer is also doubtful. In
recent days, there have been an explosion of usage of online social networks. Online social
network captures multiple dimension of human behavior and hence heavy usage of online
socialnetworkshaveacceleratedresearcharoundhumanbehaviour. Theseresearcheshave
gained further momentum with availability of location-tagged online social network data.
The usage of location-tagged social network data for different ethnographic study has sev-
eral challenges and limitations such as data sparsity, biases, incomplete information and
many more. In this thesis, we solve a few of these challenges by proposing geographic
information retrieval and analyzing techniques to add to the existing knowledge about
different geographies and geographical phenomena. We are trying to provide an analyti-
cal study that might help in policy making, targeted advertisement as well as improving
LBS.
Withthisregard, wetrytoachievetwomajorobjectivesinthisthesisi. Understanding
theimpactandroleofgeographyusingonlinecontentii. Improvinglocation-basedservices
tomakethelifebetter. Forthefirstobjective, wefirstinvestigateifgeographystillmatters
in the small-world of online social networks. Finding that there is still an evident role of
geography in online world, we try to utilize the same for finding evidences of confluence
between associated culture of a geography and the persisting gender based violence in the
geography. From the first objective, we find that the real-world impact of geography is
also visible in the online social network. Inspired from this, we design our second objective
in which we try to ease out the day to day human life by making predictions related to
human activity and interests using online social network data. Here, we first try to predict
the category of a location which reflects associated human activity with a location such
xiiias restaurant, resident, and professional place. Knowing the category of a place eases
out day to day tours and activities. Next, we propose prediction model for predicting
the geographical spread of online content which captures the regions of interest of people
towards a particular content. Prediction of geographical spread helps in understanding
diffusion process across geography which aids in region-specific marketing, advertisement,
news, and campaigns. Towards this end, in this thesis, we try to solve four particular
objectives in this thesis: i. Understanding the impact of geographical distance in online
discussions ii. Verifying the hypothesis of confluences between culture and persisting
gender based violence in a country, iii. Improving location based services by automated
tagging of information category to location and iv. Predicting spatial spread on social
media.",2022
